西元年,月,民國年,科學園區,產業,核准廠商數,已入區廠商數
2023,8,民國112年8月,南部科學園區,其他,12,11
2023,8,民國112年8月,南部科學園區,生物技術,81,75
2023,8,民國112年8月,南部科學園區,積體電路,41,26
2023,8,民國112年8月,南部科學園區,精密機械,68,51
2023,8,民國112年8月,南部科學園區,總計,275,224
2023,8,民國112年8月,南部科學園區,通訊,14,11
2023,8,民國112年8月,南部科學園區,電腦及周邊,10,6
2023,8,民國112年8月,彙總資料,光電,183,166
2023,8,民國112年8月,彙總資料,其他,46,35
2023,8,民國112年8月,彙總資料,生物技術,282,237
2023,8,民國112年8月,彙總資料,積體電路,251,219
2023,8,民國112年8月,彙總資料,精密機械,221,160
2023,8,民國112年8月,彙總資料,總計,1132,954
2023,8,民國112年8月,彙總資料,通訊,61,57
2023,8,民國112年8月,彙總資料,電腦及周邊,88,80
2023,8,民國112年8月,新竹科學園區,光電,99,93
2023,8,民國112年8月,新竹科學園區,其他,9,8
2023,8,民國112年8月,新竹科學園區,生物技術,147,129
2023,8,民國112年8月,新竹科學園區,積體電路,193,184
2023,8,民國112年8月,新竹科學園區,精密機械,65,58
2023,8,民國112年8月,新竹科學園區,總計,620,576
2023,8,民國112年8月,新竹科學園區,通訊,45,44
2023,8,民國112年8月,新竹科學園區,電腦及周邊,62,60
2023,9,民國112年9月,中部科學園區,光電,35,30
2023,9,民國112年9月,中部科學園區,其他,25,17
2023,9,民國112年9月,中部科學園區,生物技術,54,33
2023,9,民國112年9月,中部科學園區,積體電路,17,9
2023,9,民國112年9月,中部科學園區,精密機械,88,51
2023,9,民國112年9月,中部科學園區,總計,237,156
2023,9,民國112年9月,中部科學園區,通訊,2,2
2023,9,民國112年9月,中部科學園區,電腦及周邊,16,14
2023,9,民國112年9月,南部科學園區,光電,49,45
2023,9,民國112年9月,南部科學園區,其他,12,11
2023,9,民國112年9月,南部科學園區,生物技術,81,75
2023,9,民國112年9月,南部科學園區,積體電路,41,26
2023,9,民國112年9月,南部科學園區,精密機械,66,52
2023,9,民國112年9月,南部科學園區,總計,273,226
2023,9,民國112年9月,南部科學園區,通訊,14,11
2023,9,民國112年9月,南部科學園區,電腦及周邊,10,6
2023,9,民國112年9月,彙總資料,光電,182,167
2023,9,民國112年9月,彙總資料,其他,46,36
2023,9,民國112年9月,彙總資料,生物技術,282,237
2023,9,民國112年9月,彙總資料,積體電路,249,217
2023,9,民國112年9月,彙總資料,精密機械,219,161
2023,9,民國112年9月,彙總資料,總計,1127,955
2023,9,民國112年9月,彙總資料,通訊,61,57
2023,9,民國112年9月,彙總資料,電腦及周邊,88,80
2023,9,民國112年9月,新竹科學園區,光電,98,92
2023,9,民國112年9月,新竹科學園區,其他,9,8
2023,9,民國112年9月,新竹科學園區,生物技術,147,129
2023,9,民國112年9月,新竹科學園區,積體電路,191,182
2023,9,民國112年9月,新竹科學園區,精密機械,65,58
2023,9,民國112年9月,新竹科學園區,總計,617,573
2023,9,民國112年9月,新竹科學園區,通訊,45,44
2023,9,民國112年9月,新竹科學園區,電腦及周邊,62,60
2023,10,民國112年10月,中部科學園區,光電,35,30
2023,10,民國112年10月,中部科學園區,其他,25,17
2023,10,民國112年10月,中部科學園區,生物技術,54,34
2023,10,民國112年10月,中部科學園區,積體電路,17,9
2023,10,民國112年10月,中部科學園區,精密機械,88,52
2023,10,民國112年10月,中部科學園區,總計,237,157
2023,10,民國112年10月,中部科學園區,通訊,2,2
2023,10,民國112年10月,中部科學園區,電腦及周邊,16,13
2023,10,民國112年10月,南部科學園區,光電,50,45
2023,10,民國112年10月,南部科學園區,其他,12,11
2023,10,民國112年10月,南部科學園區,生物技術,81,74
2023,10,民國112年10月,南部科學園區,積體電路,40,26
2023,10,民國112年10月,南部科學園區,精密機械,66,52
2023,10,民國112年10月,南部科學園區,總計,274,225
2023,10,民國112年10月,南部科學園區,通訊,14,11
2023,10,民國112年10月,南部科學園區,電腦及周邊,11,6
2023,10,民國112年10月,彙總資料,光電,183,167
2023,10,民國112年10月,彙總資料,其他,46,36
2023,10,民國112年10月,彙總資料,生物技術,283,237
2023,10,民國112年10月,彙總資料,積體電路,246,216
2023,10,民國112年10月,彙總資料,精密機械,220,162
2023,10,民國112年10月,彙總資料,總計,1128,954
2023,10,民國112年10月,彙總資料,通訊,61,57
2023,10,民國112年10月,彙總資料,電腦及周邊,89,79
2023,10,民國112年10月,新竹科學園區,光電,98,92
2023,10,民國112年10月,新竹科學園區,其他,9,8
2023,10,民國112年10月,新竹科學園區,生物技術,148,129
2023,10,民國112年10月,新竹科學園區,積體電路,189,181
2023,10,民國112年10月,新竹科學園區,精密機械,66,58
2023,10,民國112年10月,新竹科學園區,總計,617,572
2023,10,民國112年10月,新竹科學園區,通訊,45,44
2023,10,民國112年10月,新竹科學園區,電腦及周邊,62,60
2023,11,民國112年11月,中部科學園區,光電,35,30
2023,11,民國112年11月,中部科學園區,其他,26,17
2023,11,民國112年11月,中部科學園區,生物技術,56,34
2023,11,民國112年11月,中部科學園區,積體電路,17,9
2023,11,民國112年11月,中部科學園區,精密機械,87,52
2023,11,民國112年11月,中部科學園區,總計,239,157
2023,11,民國112年11月,中部科學園區,通訊,2,2
2023,11,民國112年11月,中部科學園區,電腦及周邊,16,13
2023,11,民國112年11月,南部科學園區,光電,50,45
2023,11,民國112年11月,南部科學園區,其他,12,11
2023,11,民國112年11月,南部科學園區,生物技術,81,73
2023,11,民國112年11月,南部科學園區,積體電路,40,27
2023,11,民國112年11月,南部科學園區,精密機械,67,52
2023,11,民國112年11月,南部科學園區,總計,275,226
2023,11,民國112年11月,南部科學園區,通訊,14,11
2023,11,民國112年11月,南部科學園區,電腦及周邊,11,7
2023,11,民國112年11月,彙總資料,光電,184,168
2023,11,民國112年11月,彙總資料,其他,47,36
2023,11,民國112年11月,彙總資料,生物技術,288,235
2023,11,民國112年11月,彙總資料,積體電路,246,217
2023,11,民國112年11月,彙總資料,精密機械,219,161
2023,11,民國112年11月,彙總資料,總計,1134,954
2023,11,民國112年11月,彙總資料,通訊,61,57
2023,11,民國112年11月,彙總資料,電腦及周邊,89,80
2023,11,民國112年11月,新竹科學園區,光電,99,93
2023,11,民國112年11月,新竹科學園區,其他,9,8
2023,11,民國112年11月,新竹科學園區,生物技術,151,128
2023,11,民國112年11月,新竹科學園區,積體電路,189,181
2023,11,民國112年11月,新竹科學園區,精密機械,65,57
2023,11,民國112年11月,新竹科學園區,總計,620,571
2023,11,民國112年11月,新竹科學園區,通訊,45,44
2023,11,民國112年11月,新竹科學園區,電腦及周邊,62,60
2023,12,民國112年12月,中部科學園區,光電,35,30
2023,12,民國112年12月,中部科學園區,其他,28,18
2023,12,民國112年12月,中部科學園區,生物技術,56,34
2023,12,民國112年12月,中部科學園區,積體電路,17,9
2023,12,民國112年12月,中部科學園區,精密機械,87,52
2023,12,民國112年12月,中部科學園區,總計,241,158
2023,12,民國112年12月,中部科學園區,通訊,2,2
2023,12,民國112年12月,中部科學園區,電腦及周邊,16,13
2023,12,民國112年12月,南部科學園區,光電,50,45
2023,12,民國112年12月,南部科學園區,其他,12,11
2023,12,民國112年12月,南部科學園區,生物技術,80,72
2023,12,民國112年12月,南部科學園區,積體電路,40,27
2023,12,民國112年12月,南部科學園區,精密機械,67,51
2023,12,民國112年12月,南部科學園區,總計,273,223
2023,12,民國112年12月,南部科學園區,通訊,14,11
2023,12,民國112年12月,南部科學園區,電腦及周邊,10,6
2023,12,民國112年12月,彙總資料,光電,184,168
2023,12,民國112年12月,彙總資料,其他,49,37
2023,12,民國112年12月,彙總資料,生物技術,288,233
2023,12,民國112年12月,彙總資料,積體電路,246,217
2023,12,民國112年12月,彙總資料,精密機械,218,159
2023,12,民國112年12月,彙總資料,總計,1135,949
2023,12,民國112年12月,彙總資料,通訊,61,57
2023,12,民國112年12月,彙總資料,電腦及周邊,89,78
2023,12,民國112年12月,新竹科學園區,光電,99,93
2023,12,民國112年12月,新竹科學園區,其他,9,8
2023,12,民國112年12月,新竹科學園區,生物技術,152,127
2023,12,民國112年12月,新竹科學園區,積體電路,189,181
2023,12,民國112年12月,新竹科學園區,精密機械,64,56
2023,12,民國112年12月,新竹科學園區,總計,621,568
2023,12,民國112年12月,新竹科學園區,通訊,45,44
2023,12,民國112年12月,新竹科學園區,電腦及周邊,63,59
2024,1,民國113年1月,中部科學園區,光電,35,30
2024,1,民國113年1月,中部科學園區,其他,27,18
2024,1,民國113年1月,中部科學園區,生物技術,54,34
2024,1,民國113年1月,中部科學園區,積體電路,17,9
2024,1,民國113年1月,中部科學園區,精密機械,86,53
2024,1,民國113年1月,中部科學園區,總計,238,159
2024,1,民國113年1月,中部科學園區,通訊,2,2
2024,1,民國113年1月,中部科學園區,電腦及周邊,17,13
2024,1,民國113年1月,南部科學園區,光電,50,45
2024,1,民國113年1月,南部科學園區,其他,12,11
2024,1,民國113年1月,南部科學園區,生物技術,79,71
2024,1,民國113年1月,南部科學園區,積體電路,40,27
2024,1,民國113年1月,南部科學園區,精密機械,68,51
2024,1,民國113年1月,南部科學園區,總計,273,221
2024,1,民國113年1月,南部科學園區,通訊,14,10
2024,1,民國113年1月,南部科學園區,電腦及周邊,10,6
2024,1,民國113年1月,彙總資料,光電,184,171
2024,1,民國113年1月,彙總資料,其他,48,37
2024,1,民國113年1月,彙總資料,生物技術,285,233
2024,1,民國113年1月,彙總資料,積體電路,246,218
2024,1,民國113年1月,彙總資料,精密機械,218,161
2024,1,民國113年1月,彙總資料,總計,1132,953
2024,1,民國113年1月,彙總資料,通訊,61,56
2024,1,民國113年1月,彙總資料,電腦及周邊,90,77
2024,1,民國113年1月,新竹科學園區,光電,99,96
2024,1,民國113年1月,新竹科學園區,其他,9,8
2024,1,民國113年1月,新竹科學園區,生物技術,152,128
2024,1,民國113年1月,新竹科學園區,積體電路,189,182
2024,1,民國113年1月,新竹科學園區,精密機械,64,57
2024,1,民國113年1月,新竹科學園區,總計,621,573
2024,1,民國113年1月,新竹科學園區,通訊,45,44
2024,1,民國113年1月,新竹科學園區,電腦及周邊,63,58
2024,2,民國113年2月,中部科學園區,光電,35,30
2024,2,民國113年2月,中部科學園區,其他,27,19
2024,2,民國113年2月,中部科學園區,生物技術,54,33
2024,2,民國113年2月,中部科學園區,積體電路,17,9
2024,2,民國113年2月,中部科學園區,精密機械,86,54
2024,2,民國113年2月,中部科學園區,總計,238,160
2024,2,民國113年2月,中部科學園區,通訊,2,2
2024,2,民國113年2月,中部科學園區,電腦及周邊,17,13
2024,2,民國113年2月,南部科學園區,光電,50,45
2024,2,民國113年2月,南部科學園區,其他,12,11
2024,2,民國113年2月,南部科學園區,生物技術,79,71
2024,2,民國113年2月,南部科學園區,積體電路,40,27
2024,2,民國113年2月,南部科學園區,精密機械,68,51
2024,2,民國113年2月,南部科學園區,總計,273,221
2024,2,民國113年2月,南部科學園區,通訊,14,10
2024,2,民國113年2月,南部科學園區,電腦及周邊,10,6
2024,2,民國113年2月,彙總資料,光電,184,171
2024,2,民國113年2月,彙總資料,其他,48,38
2024,2,民國113年2月,彙總資料,生物技術,285,234
2024,2,民國113年2月,彙總資料,積體電路,248,218
2024,2,民國113年2月,彙總資料,精密機械,217,162
2024,2,民國113年2月,彙總資料,總計,1134,956
2024,2,民國113年2月,彙總資料,通訊,61,56
2024,2,民國113年2月,彙總資料,電腦及周邊,91,77
2024,2,民國113年2月,新竹科學園區,光電,99,96
2024,2,民國113年2月,新竹科學園區,其他,9,8
2024,2,民國113年2月,新竹科學園區,生物技術,152,130
2024,2,民國113年2月,新竹科學園區,積體電路,191,182
2024,2,民國113年2月,新竹科學園區,精密機械,63,57
2024,2,民國113年2月,新竹科學園區,總計,623,575
2024,2,民國113年2月,新竹科學園區,通訊,45,44
2024,2,民國113年2月,新竹科學園區,電腦及周邊,64,58
2024,3,民國113年3月,中部科學園區,光電,35,30
2024,3,民國113年3月,中部科學園區,其他,28,19
2024,3,民國113年3月,中部科學園區,生物技術,53,32
2024,3,民國113年3月,中部科學園區,積體電路,17,9
2024,3,民國113年3月,中部科學園區,精密機械,86,54
2024,3,民國113年3月,中部科學園區,總計,238,159
2024,3,民國113年3月,中部科學園區,通訊,2,2
2024,3,民國113年3月,中部科學園區,電腦及周邊,17,13
2024,3,民國113年3月,南部科學園區,光電,50,45
2024,3,民國113年3月,南部科學園區,其他,12,11
2024,3,民國113年3月,南部科學園區,生物技術,78,70
2024,3,民國113年3月,南部科學園區,積體電路,41,27
2024,3,民國113年3月,南部科學園區,精密機械,69,51
2024,3,民國113年3月,南部科學園區,總計,274,220
2024,3,民國113年3月,南部科學園區,通訊,14,10
2024,3,民國113年3月,南部科學園區,電腦及周邊,10,6
2024,3,民國113年3月,彙總資料,光電,184,171
2024,3,民國113年3月,彙總資料,其他,49,38
2024,3,民國113年3月,彙總資料,生物技術,283,233
2024,3,民國113年3月,彙總資料,積體電路,248,219
2024,3,民國113年3月,彙總資料,精密機械,218,162
2024,3,民國113年3月,彙總資料,總計,1134,958
2024,3,民國113年3月,彙總資料,通訊,61,56
2024,3,民國113年3月,彙總資料,電腦及周邊,91,79
2024,3,民國113年3月,新竹科學園區,光電,99,96
2024,3,民國113年3月,新竹科學園區,其他,9,8
2024,3,民國113年3月,新竹科學園區,生物技術,152,131
2024,3,民國113年3月,新竹科學園區,積體電路,190,183
2024,3,民國113年3月,新竹科學園區,精密機械,63,57
2024,3,民國113年3月,新竹科學園區,總計,622,579
2024,3,民國113年3月,新竹科學園區,通訊,45,44
2024,3,民國113年3月,新竹科學園區,電腦及周邊,64,60
2024,4,民國113年4月,中部科學園區,光電,35,30
2024,4,民國113年4月,中部科學園區,其他,28,19
2024,4,民國113年4月,中部科學園區,生物技術,53,32
2024,4,民國113年4月,中部科學園區,積體電路,17,9
2024,4,民國113年4月,中部科學園區,精密機械,86,55
2024,4,民國113年4月,中部科學園區,總計,238,160
2024,4,民國113年4月,中部科學園區,通訊,2,2
2024,4,民國113年4月,中部科學園區,電腦及周邊,17,13
2024,4,民國113年4月,南部科學園區,光電,50,45
2024,4,民國113年4月,南部科學園區,其他,12,10
2024,4,民國113年4月,南部科學園區,生物技術,78,70
2024,4,民國113年4月,南部科學園區,積體電路,41,28
2024,4,民國113年4月,南部科學園區,精密機械,68,50
2024,4,民國113年4月,南部科學園區,總計,273,219
2024,4,民國113年4月,南部科學園區,通訊,14,10
2024,4,民國113年4月,南部科學園區,電腦及周邊,10,6
2024,4,民國113年4月,彙總資料,光電,184,171
2024,4,民國113年4月,彙總資料,其他,49,37
2024,4,民國113年4月,彙總資料,生物技術,283,233
2024,4,民國113年4月,彙總資料,積體電路,250,220
2024,4,民國113年4月,彙總資料,精密機械,214,159
2024,4,民國113年4月,彙總資料,總計,1133,955
2024,4,民國113年4月,彙總資料,通訊,61,56
2024,4,民國113年4月,彙總資料,電腦及周邊,92,79
2024,4,民國113年4月,新竹科學園區,光電,99,96
2024,4,民國113年4月,新竹科學園區,其他,9,8
2024,4,民國113年4月,新竹科學園區,生物技術,152,131
2024,4,民國113年4月,新竹科學園區,積體電路,192,183
2024,4,民國113年4月,新竹科學園區,精密機械,60,54
2024,4,民國113年4月,新竹科學園區,總計,622,576
2024,4,民國113年4月,新竹科學園區,通訊,45,44
2024,4,民國113年4月,新竹科學園區,電腦及周邊,65,60
2024,5,民國113年5月,中部科學園區,光電,34,29
2024,5,民國113年5月,中部科學園區,其他,28,19
2024,5,民國113年5月,中部科學園區,生物技術,52,32
2024,5,民國113年5月,中部科學園區,積體電路,17,9
2024,5,民國113年5月,中部科學園區,精密機械,87,55
2024,5,民國113年5月,中部科學園區,總計,237,159
2024,5,民國113年5月,中部科學園區,通訊,2,2
2024,5,民國113年5月,中部科學園區,電腦及周邊,17,13
2024,5,民國113年5月,南部科學園區,光電,50,45
2024,5,民國113年5月,南部科學園區,其他,12,10
2024,5,民國113年5月,南部科學園區,生物技術,78,70
2024,5,民國113年5月,南部科學園區,積體電路,41,28
2024,5,民國113年5月,南部科學園區,精密機械,68,49
2024,5,民國113年5月,南部科學園區,總計,274,218
2024,5,民國113年5月,南部科學園區,通訊,15,10
2024,5,民國113年5月,南部科學園區,電腦及周邊,10,6
2024,5,民國113年5月,彙總資料,光電,182,170
2024,5,民國113年5月,彙總資料,其他,49,37
2024,5,民國113年5月,彙總資料,生物技術,283,234
2024,5,民國113年5月,彙總資料,積體電路,249,222
2024,5,民國113年5月,彙總資料,精密機械,214,157
2024,5,民國113年5月,彙總資料,總計,1133,955
2024,5,民國113年5月,彙總資料,通訊,63,56
2024,5,民國113年5月,彙總資料,電腦及周邊,93,79
2024,5,民國113年5月,新竹科學園區,光電,98,96
2024,5,民國113年5月,新竹科學園區,其他,9,8
2024,5,民國113年5月,新竹科學園區,生物技術,153,132
2024,5,民國113年5月,新竹科學園區,積體電路,191,185
2024,5,民國113年5月,新竹科學園區,精密機械,59,53
2024,5,民國113年5月,新竹科學園區,總計,622,578
2024,5,民國113年5月,新竹科學園區,通訊,46,44
2024,5,民國113年5月,新竹科學園區,電腦及周邊,66,60
2024,6,民國113年6月,中部科學園區,光電,33,29
2024,6,民國113年6月,中部科學園區,其他,29,20
2024,6,民國113年6月,中部科學園區,生物技術,52,32
2024,6,民國113年6月,中部科學園區,積體電路,16,9
2024,6,民國113年6月,中部科學園區,精密機械,86,55
2024,6,民國113年6月,中部科學園區,總計,235,161
2024,6,民國113年6月,中部科學園區,通訊,2,2
2024,6,民國113年6月,中部科學園區,電腦及周邊,17,14
2024,6,民國113年6月,南部科學園區,光電,50,45
2024,6,民國113年6月,南部科學園區,其他,12,10
2024,6,民國113年6月,南部科學園區,生物技術,76,68
2024,6,民國113年6月,南部科學園區,積體電路,41,28
2024,6,民國113年6月,南部科學園區,精密機械,68,51
2024,6,民國113年6月,南部科學園區,總計,272,218
2024,6,民國113年6月,南部科學園區,通訊,15,10
2024,6,民國113年6月,南部科學園區,電腦及周邊,10,6
2024,6,民國113年6月,彙總資料,光電,181,169
2024,6,民國113年6月,彙總資料,其他,50,38
2024,6,民國113年6月,彙總資料,生物技術,280,231
2024,6,民國113年6月,彙總資料,積體電路,248,222
2024,6,民國113年6月,彙總資料,精密機械,213,159
2024,6,民國113年6月,彙總資料,總計,1128,956
2024,6,民國113年6月,彙總資料,通訊,63,56
2024,6,民國113年6月,彙總資料,電腦及周邊,93,81
2024,6,民國113年6月,新竹科學園區,光電,98,95
2024,6,民國113年6月,新竹科學園區,其他,9,8
2024,6,民國113年6月,新竹科學園區,生物技術,152,131
2024,6,民國113年6月,新竹科學園區,積體電路,191,185
2024,6,民國113年6月,新竹科學園區,精密機械,59,53
2024,6,民國113年6月,新竹科學園區,總計,621,577
2024,6,民國113年6月,新竹科學園區,通訊,46,44
2024,6,民國113年6月,新竹科學園區,電腦及周邊,66,61
2024,7,民國113年7月,中部科學園區,光電,33,29
2024,7,民國113年7月,中部科學園區,其他,29,20
2024,7,民國113年7月,中部科學園區,生物技術,52,32
2024,7,民國113年7月,中部科學園區,積體電路,16,9
2024,7,民國113年7月,中部科學園區,精密機械,86,56
2024,7,民國113年7月,中部科學園區,總計,235,162
2024,7,民國113年7月,中部科學園區,通訊,2,2
2024,7,民國113年7月,中部科學園區,電腦及周邊,17,14
2024,7,民國113年7月,南部科學園區,光電,50,45
2024,7,民國113年7月,南部科學園區,其他,12,10
2024,7,民國113年7月,南部科學園區,生物技術,77,68
2024,7,民國113年7月,南部科學園區,積體電路,40,28
2024,7,民國113年7月,南部科學園區,精密機械,68,52
2024,7,民國113年7月,南部科學園區,總計,272,219
2024,7,民國113年7月,南部科學園區,通訊,15,10
2024,7,民國113年7月,南部科學園區,電腦及周邊,10,6
2024,7,民國113年7月,彙總資料,光電,181,169
2024,7,民國113年7月,彙總資料,其他,50,38
2024,7,民國113年7月,彙總資料,生物技術,283,233
2024,7,民國113年7月,彙總資料,積體電路,248,221
2024,7,民國113年7月,彙總資料,精密機械,213,161
2024,7,民國113年7月,彙總資料,總計,1133,959
2024,7,民國113年7月,彙總資料,通訊,64,56
2024,7,民國113年7月,彙總資料,電腦及周邊,94,81
2024,7,民國113年7月,新竹科學園區,光電,98,95
2024,7,民國113年7月,新竹科學園區,其他,9,8
2024,7,民國113年7月,新竹科學園區,生物技術,154,133
2024,7,民國113年7月,新竹科學園區,積體電路,192,184
2024,7,民國113年7月,新竹科學園區,精密機械,59,53
2024,7,民國113年7月,新竹科學園區,總計,626,578
2024,7,民國113年7月,新竹科學園區,通訊,47,44
2024,7,民國113年7月,新竹科學園區,電腦及周邊,67,61
2024,8,民國113年8月,中部科學園區,光電,33,29
2024,8,民國113年8月,中部科學園區,其他,29,21
2024,8,民國113年8月,中部科學園區,生物技術,52,32
2024,8,民國113年8月,中部科學園區,積體電路,16,9
2024,8,民國113年8月,中部科學園區,精密機械,88,56
2024,8,民國113年8月,中部科學園區,總計,237,163
2024,8,民國113年8月,中部科學園區,通訊,2,2
2024,8,民國113年8月,中部科學園區,電腦及周邊,17,14
2024,8,民國113年8月,南部科學園區,光電,50,45
2024,8,民國113年8月,南部科學園區,其他,12,10
2024,8,民國113年8月,南部科學園區,生物技術,79,69
2024,8,民國113年8月,南部科學園區,積體電路,41,28
2024,8,民國113年8月,南部科學園區,精密機械,68,51
2024,8,民國113年8月,南部科學園區,總計,275,219
2024,8,民國113年8月,南部科學園區,通訊,15,10
2024,8,民國113年8月,南部科學園區,電腦及周邊,10,6
2024,8,民國113年8月,彙總資料,光電,180,168
2024,8,民國113年8月,彙總資料,其他,50,39
2024,8,民國113年8月,彙總資料,生物技術,285,233
2024,8,民國113年8月,彙總資料,積體電路,252,222
2024,8,民國113年8月,彙總資料,精密機械,215,160
2024,8,民國113年8月,彙總資料,總計,1137,959
2024,8,民國113年8月,彙總資料,通訊,63,56
2024,8,民國113年8月,彙總資料,電腦及周邊,92,81
2024,8,民國113年8月,新竹科學園區,光電,97,94
2024,8,民國113年8月,新竹科學園區,其他,9,8
2024,8,民國113年8月,新竹科學園區,生物技術,154,132
2024,8,民國113年8月,新竹科學園區,積體電路,195,185
2024,8,民國113年8月,新竹科學園區,精密機械,59,53
2024,8,民國113年8月,新竹科學園區,總計,625,577
2024,8,民國113年8月,新竹科學園區,通訊,46,44
2024,8,民國113年8月,新竹科學園區,電腦及周邊,65,61
2024,9,民國113年9月,中部科學園區,光電,33,29
2024,9,民國113年9月,中部科學園區,其他,29,21
2024,9,民國113年9月,中部科學園區,生物技術,52,33
2024,9,民國113年9月,中部科學園區,積體電路,16,9
2024,9,民國113年9月,中部科學園區,精密機械,88,56
2024,9,民國113年9月,中部科學園區,總計,237,164
2024,9,民國113年9月,中部科學園區,通訊,2,2
2024,9,民國113年9月,中部科學園區,電腦及周邊,17,14
2024,9,民國113年9月,南部科學園區,光電,50,45
2024,9,民國113年9月,南部科學園區,其他,12,10
2024,9,民國113年9月,南部科學園區,生物技術,79,69
2024,9,民國113年9月,南部科學園區,積體電路,40,27
2024,9,民國113年9月,南部科學園區,精密機械,68,51
2024,9,民國113年9月,南部科學園區,總計,274,218
2024,9,民國113年9月,南部科學園區,通訊,15,10
2024,9,民國113年9月,南部科學園區,電腦及周邊,10,6
2024,9,民國113年9月,彙總資料,光電,180,168
2024,9,民國113年9月,彙總資料,其他,50,39
2024,9,民國113年9月,彙總資料,生物技術,285,235
2024,9,民國113年9月,彙總資料,積體電路,250,220
2024,9,民國113年9月,彙總資料,精密機械,216,160
2024,9,民國113年9月,彙總資料,總計,1136,960
2024,9,民國113年9月,彙總資料,通訊,63,57
2024,9,民國113年9月,彙總資料,電腦及周邊,92,81
2024,9,民國113年9月,新竹科學園區,光電,97,94
2024,9,民國113年9月,新竹科學園區,其他,9,8
2024,9,民國113年9月,新竹科學園區,生物技術,154,133
2024,9,民國113年9月,新竹科學園區,積體電路,194,184
2024,9,民國113年9月,新竹科學園區,精密機械,60,53
2024,9,民國113年9月,新竹科學園區,總計,625,578
2024,9,民國113年9月,新竹科學園區,通訊,46,45
2024,9,民國113年9月,新竹科學園區,電腦及周邊,65,61
2024,10,民國113年10月,中部科學園區,光電,33,29
2024,10,民國113年10月,中部科學園區,其他,29,21
2024,10,民國113年10月,中部科學園區,生物技術,52,33
2024,10,民國113年10月,中部科學園區,積體電路,17,9
2024,10,民國113年10月,中部科學園區,精密機械,89,56
2024,10,民國113年10月,中部科學園區,總計,239,164
2024,10,民國113年10月,中部科學園區,通訊,2,2
2024,10,民國113年10月,中部科學園區,電腦及周邊,17,14
2024,10,民國113年10月,南部科學園區,光電,49,44
2024,10,民國113年10月,南部科學園區,其他,12,10
2024,10,民國113年10月,南部科學園區,生物技術,80,68
2024,10,民國113年10月,南部科學園區,積體電路,40,27
2024,10,民國113年10月,南部科學園區,精密機械,68,51
2024,10,民國113年10月,南部科學園區,總計,274,216
2024,10,民國113年10月,南部科學園區,通訊,15,10
2024,10,民國113年10月,南部科學園區,電腦及周邊,10,6
2024,10,民國113年10月,彙總資料,光電,180,167
2024,10,民國113年10月,彙總資料,其他,50,39
2024,10,民國113年10月,彙總資料,生物技術,286,234
2024,10,民國113年10月,彙總資料,積體電路,255,220
2024,10,民國113年10月,彙總資料,精密機械,218,160
2024,10,民國113年10月,彙總資料,總計,1143,957
2024,10,民國113年10月,彙總資料,通訊,63,57
2024,10,民國113年10月,彙總資料,電腦及周邊,91,80
2024,10,民國113年10月,新竹科學園區,光電,98,94
2024,10,民國113年10月,新竹科學園區,其他,9,8
2024,10,民國113年10月,新竹科學園區,生物技術,154,133
2024,10,民國113年10月,新竹科學園區,積體電路,198,184
2024,10,民國113年10月,新竹科學園區,精密機械,61,53
2024,10,民國113年10月,新竹科學園區,總計,630,577
2024,10,民國113年10月,新竹科學園區,通訊,46,45
2024,10,民國113年10月,新竹科學園區,電腦及周邊,64,60
2024,11,民國113年11月,中部科學園區,光電,33,30
2024,11,民國113年11月,中部科學園區,其他,30,21
2024,11,民國113年11月,中部科學園區,生物技術,51,33
2024,11,民國113年11月,中部科學園區,積體電路,17,9
2024,11,民國113年11月,中部科學園區,精密機械,90,55
2024,11,民國113年11月,中部科學園區,總計,240,164
2024,11,民國113年11月,中部科學園區,通訊,2,2
2024,11,民國113年11月,中部科學園區,電腦及周邊,17,14
2024,11,民國113年11月,南部科學園區,光電,51,44
2024,11,民國113年11月,南部科學園區,其他,12,10
2024,11,民國113年11月,南部科學園區,生物技術,80,68
2024,11,民國113年11月,南部科學園區,積體電路,40,28
2024,11,民國113年11月,南部科學園區,精密機械,69,51
2024,11,民國113年11月,南部科學園區,總計,278,217
2024,11,民國113年11月,南部科學園區,通訊,16,10
2024,11,民國113年11月,南部科學園區,電腦及周邊,10,6
2024,11,民國113年11月,彙總資料,光電,182,168
2024,11,民國113年11月,彙總資料,其他,52,39
2024,11,民國113年11月,彙總資料,生物技術,287,234
2024,11,民國113年11月,彙總資料,積體電路,255,221
2024,11,民國113年11月,彙總資料,精密機械,219,158
2024,11,民國113年11月,彙總資料,總計,1150,957
2024,11,民國113年11月,彙總資料,通訊,64,57
2024,11,民國113年11月,彙總資料,電腦及周邊,91,80
2024,11,民國113年11月,新竹科學園區,光電,98,94
2024,11,民國113年11月,新竹科學園區,其他,10,8
2024,11,民國113年11月,新竹科學園區,生物技術,156,133
2024,11,民國113年11月,新竹科學園區,積體電路,198,184
2024,11,民國113年11月,新竹科學園區,精密機械,60,52
2024,11,民國113年11月,新竹科學園區,總計,632,576
2024,11,民國113年11月,新竹科學園區,通訊,46,45
2024,11,民國113年11月,新竹科學園區,電腦及周邊,64,60
2024,12,民國113年12月,中部科學園區,光電,33,30
2024,12,民國113年12月,中部科學園區,其他,35,22
2024,12,民國113年12月,中部科學園區,生物技術,50,33
2024,12,民國113年12月,中部科學園區,積體電路,18,9
