西元年,月,民國年,科學園區,產業,營業額
2022,6,民國111年6月,總　　計,通訊,70.87
2022,6,民國111年6月,總　　計,電腦及周邊,198.14
2022,7,民國111年7月,中部科學園區,光電,81.85
2022,7,民國111年7月,中部科學園區,其他,2.99
2022,7,民國111年7月,中部科學園區,生物技術,6.62
2022,7,民國111年7月,中部科學園區,積體電路,838.83
2022,7,民國111年7月,中部科學園區,精密機械,28.89
2022,7,民國111年7月,中部科學園區,總計,964.32
2022,7,民國111年7月,中部科學園區,通訊,0.49
2022,7,民國111年7月,中部科學園區,電腦及周邊,4.65
2022,7,民國111年7月,南部科學園區,光電,145.02
2022,7,民國111年7月,南部科學園區,其他,2.81
2022,7,民國111年7月,南部科學園區,生物技術,10.58
2022,7,民國111年7月,南部科學園區,積體電路,948.89
2022,7,民國111年7月,南部科學園區,精密機械,47.1
2022,7,民國111年7月,南部科學園區,總計,1183.11
2022,7,民國111年7月,南部科學園區,通訊,19.77
2022,7,民國111年7月,南部科學園區,電腦及周邊,8.93
2022,7,民國111年7月,新竹科學園區,光電,97.72
2022,7,民國111年7月,新竹科學園區,其他,8.43
2022,7,民國111年7月,新竹科學園區,生物技術,13.32
2022,7,民國111年7月,新竹科學園區,積體電路,947.14
2022,7,民國111年7月,新竹科學園區,精密機械,37.55
2022,7,民國111年7月,新竹科學園區,總計,1340.58
2022,7,民國111年7月,新竹科學園區,通訊,56.39
2022,7,民國111年7月,新竹科學園區,電腦及周邊,180.03
2022,7,民國111年7月,總　　計,光電,324.59
2022,7,民國111年7月,總　　計,其他,14.23
2022,7,民國111年7月,總　　計,生物技術,30.53
2022,7,民國111年7月,總　　計,積體電路,2734.86
2022,7,民國111年7月,總　　計,精密機械,113.54
2022,7,民國111年7月,總　　計,總計,3488.0
2022,7,民國111年7月,總　　計,通訊,76.65
2022,7,民國111年7月,總　　計,電腦及周邊,193.61
2022,8,民國111年8月,中部科學園區,光電,91.31
2022,8,民國111年8月,中部科學園區,其他,3.55
2022,8,民國111年8月,中部科學園區,生物技術,7.45
2022,8,民國111年8月,中部科學園區,積體電路,887.95
2022,8,民國111年8月,中部科學園區,精密機械,30.05
2022,8,民國111年8月,中部科學園區,總計,1026.87
2022,8,民國111年8月,中部科學園區,通訊,0.45
2022,8,民國111年8月,中部科學園區,電腦及周邊,6.11
2022,8,民國111年8月,南部科學園區,光電,152.19
2022,8,民國111年8月,南部科學園區,其他,3.08
2022,8,民國111年8月,南部科學園區,生物技術,10.3
2022,8,民國111年8月,南部科學園區,積體電路,977.68
2022,8,民國111年8月,南部科學園區,精密機械,46.68
2022,8,民國111年8月,南部科學園區,總計,1218.57
2022,8,民國111年8月,南部科學園區,通訊,17.9
2022,8,民國111年8月,南部科學園區,電腦及周邊,10.73
2022,8,民國111年8月,新竹科學園區,光電,106.47
2022,8,民國111年8月,新竹科學園區,其他,8.96
2022,8,民國111年8月,新竹科學園區,生物技術,14.96
2022,8,民國111年8月,新竹科學園區,積體電路,913.35
2022,8,民國111年8月,新竹科學園區,精密機械,40.77
2022,8,民國111年8月,新竹科學園區,總計,1341.53
2022,8,民國111年8月,新竹科學園區,通訊,70.92
2022,8,民國111年8月,新竹科學園區,電腦及周邊,186.09
2022,8,民國111年8月,總　　計,光電,349.97
2022,8,民國111年8月,總　　計,其他,15.59
2022,8,民國111年8月,總　　計,生物技術,32.71
2022,8,民國111年8月,總　　計,積體電路,2778.98
2022,8,民國111年8月,總　　計,精密機械,117.5
2022,8,民國111年8月,總　　計,總計,3586.96
2022,8,民國111年8月,總　　計,通訊,89.27
2022,8,民國111年8月,總　　計,電腦及周邊,202.94
2022,9,民國111年9月,中部科學園區,光電,85.26
2022,9,民國111年9月,中部科學園區,其他,2.86
2022,9,民國111年9月,中部科學園區,生物技術,7.07
2022,9,民國111年9月,中部科學園區,積體電路,806.08
2022,9,民國111年9月,中部科學園區,精密機械,29.29
2022,9,民國111年9月,中部科學園區,總計,936.89
2022,9,民國111年9月,中部科學園區,通訊,0.6
2022,9,民國111年9月,中部科學園區,電腦及周邊,5.73
2022,9,民國111年9月,南部科學園區,光電,136.02
2022,9,民國111年9月,南部科學園區,其他,2.86
2022,9,民國111年9月,南部科學園區,生物技術,10.35
2022,9,民國111年9月,南部科學園區,積體電路,1171.64
2022,9,民國111年9月,南部科學園區,精密機械,47.82
2022,9,民國111年9月,南部科學園區,總計,1402.75
2022,9,民國111年9月,南部科學園區,通訊,20.36
2022,9,民國111年9月,南部科學園區,電腦及周邊,13.7
2022,9,民國111年9月,新竹科學園區,光電,95.5
2022,9,民國111年9月,新竹科學園區,其他,9.63
2022,9,民國111年9月,新竹科學園區,生物技術,13.72
2022,9,民國111年9月,新竹科學園區,積體電路,1024.48
2022,9,民國111年9月,新竹科學園區,精密機械,42.6
2022,9,民國111年9月,新竹科學園區,總計,1446.04
2022,9,民國111年9月,新竹科學園區,通訊,66.89
2022,9,民國111年9月,新竹科學園區,電腦及周邊,193.22
2022,9,民國111年9月,總　　計,光電,316.77
2022,9,民國111年9月,總　　計,其他,15.35
2022,9,民國111年9月,總　　計,生物技術,31.14
2022,9,民國111年9月,總　　計,積體電路,3002.2
2022,9,民國111年9月,總　　計,精密機械,119.71
2022,9,民國111年9月,總　　計,總計,3785.68
2022,9,民國111年9月,總　　計,通訊,87.85
2022,9,民國111年9月,總　　計,電腦及周邊,212.64
2022,10,民國111年10月,中部科學園區,光電,80.75
2022,10,民國111年10月,中部科學園區,其他,3.22
2022,10,民國111年10月,中部科學園區,生物技術,7.89
2022,10,民國111年10月,中部科學園區,積體電路,916.43
2022,10,民國111年10月,中部科學園區,精密機械,26.56
2022,10,民國111年10月,中部科學園區,總計,1042.72
2022,10,民國111年10月,中部科學園區,通訊,0.58
2022,10,民國111年10月,中部科學園區,電腦及周邊,7.29
2022,10,民國111年10月,南部科學園區,光電,138.99
2022,10,民國111年10月,南部科學園區,其他,2.76
2022,10,民國111年10月,南部科學園區,生物技術,9.74
2022,10,民國111年10月,南部科學園區,積體電路,1118.73
2022,10,民國111年10月,南部科學園區,精密機械,43.73
2022,10,民國111年10月,南部科學園區,總計,1349.24
2022,10,民國111年10月,南部科學園區,通訊,22.0
2022,10,民國111年10月,南部科學園區,電腦及周邊,13.29
2022,10,民國111年10月,新竹科學園區,光電,96.74
2022,10,民國111年10月,新竹科學園區,其他,7.82
2022,10,民國111年10月,新竹科學園區,生物技術,15.06
2022,10,民國111年10月,新竹科學園區,積體電路,911.44
2022,10,民國111年10月,新竹科學園區,精密機械,43.81
2022,10,民國111年10月,新竹科學園區,總計,1283.43
2022,10,民國111年10月,新竹科學園區,通訊,62.27
2022,10,民國111年10月,新竹科學園區,電腦及周邊,146.3
2022,10,民國111年10月,總　　計,光電,316.49
2022,10,民國111年10月,總　　計,其他,13.8
2022,10,民國111年10月,總　　計,生物技術,32.68
2022,10,民國111年10月,總　　計,積體電路,2946.6
2022,10,民國111年10月,總　　計,精密機械,114.1
2022,10,民國111年10月,總　　計,總計,3675.38
2022,10,民國111年10月,總　　計,通訊,84.84
2022,10,民國111年10月,總　　計,電腦及周邊,166.87
2022,11,民國111年11月,中部科學園區,光電,113.08
2022,11,民國111年11月,中部科學園區,其他,2.93
2022,11,民國111年11月,中部科學園區,生物技術,6.81
2022,11,民國111年11月,中部科學園區,積體電路,802.9
2022,11,民國111年11月,中部科學園區,精密機械,24.1
2022,11,民國111年11月,中部科學園區,總計,959.44
2022,11,民國111年11月,中部科學園區,通訊,0.75
2022,11,民國111年11月,中部科學園區,電腦及周邊,8.86
2022,11,民國111年11月,南部科學園區,光電,142.36
2022,11,民國111年11月,南部科學園區,其他,2.91
2022,11,民國111年11月,南部科學園區,生物技術,10.94
2022,11,民國111年11月,南部科學園區,積體電路,1118.89
2022,11,民國111年11月,南部科學園區,精密機械,39.39
2022,11,民國111年11月,南部科學園區,總計,1345.15
2022,11,民國111年11月,南部科學園區,通訊,21.73
2022,11,民國111年11月,南部科學園區,電腦及周邊,8.94
2022,11,民國111年11月,新竹科學園區,光電,92.96
2022,11,民國111年11月,新竹科學園區,其他,10.26
2022,11,民國111年11月,新竹科學園區,生物技術,17.22
2022,11,民國111年11月,新竹科學園區,積體電路,804.34
2022,11,民國111年11月,新竹科學園區,精密機械,38.87
2022,11,民國111年11月,新竹科學園區,總計,1204.89
2022,11,民國111年11月,新竹科學園區,通訊,71.57
2022,11,民國111年11月,新竹科學園區,電腦及周邊,169.66
2022,11,民國111年11月,總　　計,光電,348.41
2022,11,民國111年11月,總　　計,其他,16.09
2022,11,民國111年11月,總　　計,生物技術,34.97
2022,11,民國111年11月,總　　計,積體電路,2726.13
2022,11,民國111年11月,總　　計,精密機械,102.37
2022,11,民國111年11月,總　　計,總計,3509.48
2022,11,民國111年11月,總　　計,通訊,94.05
2022,11,民國111年11月,總　　計,電腦及周邊,187.46
2022,12,民國111年12月,中部科學園區,光電,105.19
2022,12,民國111年12月,中部科學園區,其他,2.5
2022,12,民國111年12月,中部科學園區,生物技術,6.63
2022,12,民國111年12月,中部科學園區,積體電路,902.51
2022,12,民國111年12月,中部科學園區,精密機械,28.05
2022,12,民國111年12月,中部科學園區,總計,1053.04
2022,12,民國111年12月,中部科學園區,通訊,0.5
2022,12,民國111年12月,中部科學園區,電腦及周邊,7.67
2022,12,民國111年12月,南部科學園區,光電,140.75
2022,12,民國111年12月,南部科學園區,其他,2.85
2022,12,民國111年12月,南部科學園區,生物技術,13.7
2022,12,民國111年12月,南部科學園區,積體電路,1580.05
2022,12,民國111年12月,南部科學園區,精密機械,41.82
2022,12,民國111年12月,南部科學園區,總計,1813.3
2022,12,民國111年12月,南部科學園區,通訊,28.01
2022,12,民國111年12月,南部科學園區,電腦及周邊,6.12
2022,12,民國111年12月,新竹科學園區,光電,87.1
2022,12,民國111年12月,新竹科學園區,其他,8.18
2022,12,民國111年12月,新竹科學園區,生物技術,18.45
2022,12,民國111年12月,新竹科學園區,積體電路,863.14
2022,12,民國111年12月,新竹科學園區,精密機械,48.71
2022,12,民國111年12月,新竹科學園區,總計,1262.33
2022,12,民國111年12月,新竹科學園區,通訊,65.97
2022,12,民國111年12月,新竹科學園區,電腦及周邊,170.78
2022,12,民國111年12月,總　　計,光電,333.04
2022,12,民國111年12月,總　　計,其他,13.54
2022,12,民國111年12月,總　　計,生物技術,38.77
2022,12,民國111年12月,總　　計,積體電路,3345.7
2022,12,民國111年12月,總　　計,精密機械,118.57
2022,12,民國111年12月,總　　計,總計,4128.67
2022,12,民國111年12月,總　　計,通訊,94.48
2022,12,民國111年12月,總　　計,電腦及周邊,184.57
2023,1,民國112年1月,中部科學園區,光電,74.45
2023,1,民國112年1月,中部科學園區,其他,3.53
2023,1,民國112年1月,中部科學園區,生物技術,8.14
2023,1,民國112年1月,中部科學園區,積體電路,607.25
2023,1,民國112年1月,中部科學園區,精密機械,16.52
2023,1,民國112年1月,中部科學園區,總計,715.48
2023,1,民國112年1月,中部科學園區,通訊,0.36
2023,1,民國112年1月,中部科學園區,電腦及周邊,5.24
2023,1,民國112年1月,南部科學園區,光電,114.26
2023,1,民國112年1月,南部科學園區,其他,2.77
2023,1,民國112年1月,南部科學園區,生物技術,7.81
2023,1,民國112年1月,南部科學園區,積體電路,876.31
2023,1,民國112年1月,南部科學園區,精密機械,27.5
2023,1,民國112年1月,南部科學園區,總計,1043.46
2023,1,民國112年1月,南部科學園區,通訊,10.64
2023,1,民國112年1月,南部科學園區,電腦及周邊,4.17
2023,1,民國112年1月,新竹科學園區,光電,80.5
2023,1,民國112年1月,新竹科學園區,其他,8.42
2023,1,民國112年1月,新竹科學園區,生物技術,12.08
2023,1,民國112年1月,新竹科學園區,積體電路,715.99
2023,1,民國112年1月,新竹科學園區,精密機械,35.49
2023,1,民國112年1月,新竹科學園區,總計,1034.49
2023,1,民國112年1月,新竹科學園區,通訊,47.26
2023,1,民國112年1月,新竹科學園區,電腦及周邊,134.76
2023,1,民國112年1月,總　　計,光電,269.2
2023,1,民國112年1月,總　　計,其他,14.72
2023,1,民國112年1月,總　　計,生物技術,28.02
2023,1,民國112年1月,總　　計,積體電路,2199.54
2023,1,民國112年1月,總　　計,精密機械,79.51
2023,1,民國112年1月,總　　計,總計,2793.44
2023,1,民國112年1月,總　　計,通訊,58.26
2023,1,民國112年1月,總　　計,電腦及周邊,144.17
2023,2,民國112年2月,中部科學園區,光電,74.35
2023,2,民國112年2月,中部科學園區,其他,3.4
2023,2,民國112年2月,中部科學園區,生物技術,9.93
2023,2,民國112年2月,中部科學園區,積體電路,587.31
2023,2,民國112年2月,中部科學園區,精密機械,21.43
2023,2,民國112年2月,中部科學園區,總計,703.33
2023,2,民國112年2月,中部科學園區,通訊,0.61
2023,2,民國112年2月,中部科學園區,電腦及周邊,6.3
2023,2,民國112年2月,南部科學園區,光電,115.44
2023,2,民國112年2月,南部科學園區,其他,3.58
2023,2,民國112年2月,南部科學園區,生物技術,8.56
2023,2,民國112年2月,南部科學園區,積體電路,1171.15
2023,2,民國112年2月,南部科學園區,精密機械,29.75
2023,2,民國112年2月,南部科學園區,總計,1351.0
2023,2,民國112年2月,南部科學園區,通訊,15.77
2023,2,民國112年2月,南部科學園區,電腦及周邊,6.76
2023,2,民國112年2月,新竹科學園區,光電,75.04
2023,2,民國112年2月,新竹科學園區,其他,6.91
2023,2,民國112年2月,新竹科學園區,生物技術,13.08
2023,2,民國112年2月,新竹科學園區,積體電路,730.3
2023,2,民國112年2月,新竹科學園區,精密機械,34.32
2023,2,民國112年2月,新竹科學園區,總計,1037.12
2023,2,民國112年2月,新竹科學園區,通訊,54.36
2023,2,民國112年2月,新竹科學園區,電腦及周邊,123.11
2023,2,民國112年2月,總　　計,光電,264.82
2023,2,民國112年2月,總　　計,其他,13.89
2023,2,民國112年2月,總　　計,生物技術,31.57
2023,2,民國112年2月,總　　計,積體電路,2488.76
2023,2,民國112年2月,總　　計,精密機械,85.5
2023,2,民國112年2月,總　　計,總計,3091.44
2023,2,民國112年2月,總　　計,通訊,70.73
2023,2,民國112年2月,總　　計,電腦及周邊,136.17
